140224;17;15;3;
140225;15;14;3;
140226;16;9;3;
140227;17;17;3;
140228;13;12;3;
140301;14;10;3;
140302;20;14;7;
140303;17;16;3;
140304;22;19;3;
140305;18;17;3;
140306;15;12;3;
140307;20;18;3;
140308;9;9;2;
140309;37;25;6;
140310;23;21;3;
140311;7;7;2;
140312;26;22;3;
140313;19;18;3;
140314;26;24;3;
140315;19;19;3;
140316;32;23;6;
140317;18;16;3;
140318;28;25;3;
140319;5;5;3;
140320;3;3;2;
140321;18;16;3;
140322;23;19;3;
140323;39;31;7;
140324;23;20;3;
140325;21;17;3;
140326;19;14;3;
140327;13;12;3;
140328;19;18;3;
140329;11;11;3;
140330;31;12;5;
140331;19;19;3;
140401;17;13;3;
140402;24;19;3;
140403;20;16;3;
140404;23;22;3;
140405;16;15;3;
140406;51;41;7;
140407;31;24;3;
140408;15;13;3;
140409;24;22;3;
140410;18;15;3;
140411;34;28;3;
140412;18;15;3;
140413;22;19;6;
140414;19;18;3;
140415;27;21;3;
140416;24;23;3;
140417;16;16;3;
140418;19;19;3;
140419;23;18;3;
140420;30;26;6;
140421;17;17;2;
140422;25;24;3;
140423;10;10;3;
140424;25;23;3;
140425;25;23;3;
140426;14;13;3;
140427;38;25;6;
140428;8;7;3;
140429;14;8;3;
140430;22;20;3;
140501;14;12;3;
140502;23;22;3;
140503;22;22;3;
140504;30;18;7;
140505;25;22;3;
140506;18;18;3;
140507;17;16;3;
140508;18;17;3;
140509;21;19;3;
140510;25;22;3;
140511;23;21;6;
140512;22;21;3;
140513;21;19;3;
140514;17;15;3;
140515;24;22;3;
140516;28;26;3;
140517;20;18;3;
140518;50;41;6;
140519;16;11;3;
140520;13;12;3;
140521;23;21;2;
140522;18;16;3;
140523;19;18;3;
140524;28;23;3;
140525;30;23;6;
140526;8;8;3;
140527;15;11;3;
140528;10;6;3;
140529;21;19;3;
140530;17;16;3;
140531;16;14;3;
140601;16;11;7;
140602;30;24;3;
140603;41;38;3;
140604;14;11;3;
140605;14;13;2;
140606;38;30;3;
140607;8;8;2;
140608;11;11;4;
140609;11;11;3;
140610;19;15;3;
140611;20;20;3;
140612;15;13;3;
140613;31;24;3;
140614;25;22;2;
140615;27;21;6;
140616;27;24;3;
140617;20;17;3;
140618;35;25;3;
140619;26;22;3;
140620;19;12;3;
140621;31;25;3;
140622;29;21;6;
140623;26;22;3;
140624;13;13;2;
140625;24;16;3;
140626;16;13;3;
140627;21;17;3;
140628;10;9;3;
140629;57;49;6;
140630;22;20;3;
140701;29;25;3;
140702;14;6;3;
140703;11;11;2;
140704;17;14;3;
140705;11;11;2;
140706;49;38;7;
140707;18;17;2;
140708;21;20;3;
140709;3;3;2;
140710;9;9;3;
140711;17;16;3;
140712;19;19;3;
140713;36;24;6;
140714;18;17;2;
140715;15;13;3;
140716;9;8;3;
140717;24;20;3;
140718;10;10;3;
140719;23;20;3;
140720;17;9;6;
140721;7;7;2;
140722;18;15;3;
140723;15;15;3;
140724;6;4;3;
140725;22;18;3;
140726;17;17;3;
140727;63;36;6;
140728;13;13;3;
140729;33;30;3;
140730;6;3;3;
140731;14;12;3;
140801;25;21;3;
140802;23;17;2;
140803;42;32;6;
140804;30;26;3;
140805;18;17;3;
140806;12;10;3;
140807;14;12;3;
140808;16;15;3;
140809;15;14;3;
140810;7;7;6;
140811;8;8;3;
140812;55;34;3;
140813;29;23;3;
140814;17;14;3;
140815;24;21;3;
140816;35;27;3;
140817;31;27;7;
140818;14;13;3;
140819;37;30;3;
140820;13;13;3;
140821;12;12;3;
140822;29;17;3;
140823;41;35;3;
140824;21;20;7;
140825;33;27;3;
140826;6;6;2;
140827;47;27;3;
140828;11;11;3;
140829;24;21;3;
140830;9;9;2;
140831;27;23;5;
140901;15;15;3;
140902;10;10;2;
140903;8;8;3;
140904;20;20;3;
140905;22;16;3;
140906;25;16;3;
140907;31;12;7;
140908;45;34;3;
140909;19;18;3;
140910;41;38;3;
140911;17;17;3;
140912;18;17;3;
140913;18;18;3;
140914;15;15;7;
140915;16;15;3;
140916;14;12;3;
140917;29;28;4;
140918;9;8;2;
140919;32;29;3;
140920;4;4;2;
140921;21;11;6;
140922;14;12;3;
140923;19;18;3;
140924;27;21;3;
140925;12;12;3;
140926;19;14;3;
140927;4;4;2;
140928;58;42;6;
140929;22;21;4;
140930;21;15;3;
141001;21;19;3;
141002;23;19;3;
141003;22;17;3;
141004;42;33;3;
141005;17;15;6;
141006;21;15;3;
141007;9;9;3;
141008;24;17;3;
141009;22;22;3;
141010;19;18;3;
141011;14;13;3;
141012;4;4;6;
141013;15;15;3;
141014;11;11;3;
141015;4;4;3;
141016;18;18;3;
141017;25;24;3;
141018;9;9;3;
141019;94;71;7;
141020;19;17;3;
141021;18;13;3;
141022;16;7;3;
141023;28;13;3;
141024;12;12;3;
141025;21;20;2;
141026;50;42;5;
141027;29;21;3;
141028;17;17;4;
141029;39;31;3;
141030;24;21;3;
141031;26;23;3;
141101;6;6;2;
141102;9;9;6;
141103;28;19;3;
141104;10;10;3;
141105;13;13;3;
141106;17;16;3;
141107;23;20;3;
141108;16;16;3;
141109;16;3;5;
141110;11;10;2;
141111;21;19;3;
141112;15;10;3;
141113;11;11;2;
141114;47;37;3;
141115;5;5;2;
141116;54;44;6;
141117;14;13;3;
141118;21;19;3;
141119;13;12;3;
141120;22;21;3;
141121;31;26;3;
141122;26;22;3;
141123;25;18;6;
141124;11;11;3;
141125;26;19;3;
141126;14;14;2;
141127;27;24;3;
141128;11;11;3;
141129;16;12;3;
141130;24;11;6;
141201;22;19;3;
141202;11;11;3;
141203;20;17;3;
141204;17;16;3;
141205;21;19;3;
141206;8;8;3;
141207;28;25;7;
141208;35;30;3;
141209;32;25;3;
141210;27;22;3;
141211;22;20;3;
141212;36;33;3;
141213;17;15;3;
141214;7;7;6;
141215;19;18;3;
141216;8;8;3;
141217;7;7;3;
141218;35;27;3;
141219;29;23;3;
141220;32;27;3;
141221;24;20;7;
141222;6;6;2;
141223;21;17;3;
141224;12;11;3;
141225;16;15;3;
141226;14;12;3;
141227;20;18;3;
141228;56;47;6;
141229;28;20;3;
141230;12;11;3;
141231;14;12;3;
150101;19;16;3;
150102;15;15;3;
150104;20;18;7;
150105;4;4;2;
150106;14;10;3;
150107;17;16;3;
150108;15;15;3;
150109;31;25;3;
150110;19;18;3;
150111;3;3;4;
150112;15;15;2;
150113;14;9;3;
150114;19;15;2;
150115;17;16;3;
150116;14;13;3;
150117;11;11;2;
150118;22;20;6;
150119;3;3;2;
150120;16;14;3;
150121;21;21;2;
150122;20;18;3;
150123;23;16;3;
150124;24;19;3;
150125;23;11;5;
150126;12;12;3;
150127;7;5;3;
150128;14;14;2;
150129;24;23;3;
150130;4;4;3;
150131;22;21;3;
150201;42;20;7;
150202;8;8;3;
150203;20;17;3;
150204;9;9;3;
150205;21;19;3;
150206;19;17;3;
150207;10;10;3;
150208;63;35;6;
150209;14;13;3;
150210;18;15;3;
150211;17;16;2;
150212;12;9;2;
150213;16;16;3;
150214;29;24;3;
150215;11;11;5;
150216;13;11;3;
150217;62;50;3;
150218;7;6;3;
150219;10;8;3;
150220;31;29;3;
150221;24;18;3;
150222;25;19;7;
150223;19;17;3;
150224;12;10;3;
150225;10;9;3;
150226;18;15;3;
150227;14;14;3;
150228;11;10;3;
150301;69;5;7;
150302;12;10;3;
150303;13;12;3;
150304;11;11;3;
150306;20;17;3;
150307;22;19;3;
150308;0;0;6;
150309;12;11;3;
150310;22;20;3;
150311;12;11;3;
150312;29;21;3;
150313;15;15;3;
150314;14;10;3;
150315;101;72;6;
150316;31;21;3;
150317;11;11;3;
150318;20;8;3;
150319;10;9;3;
150320;21;20;2;
150321;17;16;3;
150322;47;37;7;
150323;13;12;3;
150324;7;7;3;
150325;17;15;3;
150326;16;12;2;
150327;20;19;3;
150328;20;18;3;
150329;8;7;6;
150330;8;8;3;
150331;25;22;3;
150401;14;12;3;
150402;22;22;3;
150403;18;17;3;
150404;19;18;3;
150405;45;22;8;
150406;16;11;3;
150407;25;22;3;
150408;14;14;3;
150409;26;20;3;
150410;15;15;2;
150411;21;18;3;
150412;16;14;7;
150413;26;23;3;
150414;22;19;3;
150415;13;13;3;
150416;19;11;3;
150417;24;18;3;
150418;20;12;3;
150419;72;52;7;
150420;8;8;3;
150421;29;23;3;
150422;12;8;3;
150423;10;10;3;
150424;25;22;3;
150425;33;25;3;
150427;17;16;3;
150428;14;8;3;
150429;22;20;3;
150430;21;20;2;
150501;34;29;3;
150502;13;12;3;
150503;24;18;7;
150504;11;11;3;
150505;30;27;3;
150506;6;6;3;
150507;17;10;3;
150508;21;19;3;
150509;14;14;3;
150510;0;0;5;
150511;14;13;3;
150512;6;6;3;
150513;7;5;2;
150515;15;15;2;
150516;18;17;2;
150517;18;14;7;
150518;14;12;3;
150519;14;13;2;
150520;17;13;3;
150521;15;15;3;
150522;28;26;3;
150523;20;17;2;
150524;21;16;7;
150525;25;15;3;
150526;12;12;3;
150527;15;12;3;
150528;24;22;3;
150529;13;11;3;
150530;11;10;3;
150531;37;31;7;
150601;23;13;3;
150602;21;17;3;
150603;24;14;3;
150604;12;12;3;
150605;20;20;3;
150606;12;10;3;
150607;7;6;5;
150608;13;11;3;
150609;18;18;3;
150610;6;4;3;
150611;15;12;3;
150612;7;7;1;
150613;8;7;3;
150614;47;33;6;
150615;28;23;3;
150616;15;15;3;
150617;19;19;3;
150618;20;15;3;
150619;13;12;3;
150620;25;21;3;
150621;21;20;7;
150622;13;13;3;
150623;14;9;3;
150624;18;18;3;
150625;27;23;3;
150626;21;16;3;
150627;15;13;3;
150628;35;8;6;
150629;28;23;3;
150630;18;11;3;
150701;17;16;3;
150702;23;23;3;
150703;26;23;3;
150704;3;2;2;
150705;26;22;6;
150706;12;12;2;
150707;7;7;3;
150708;7;7;2;
150709;18;16;3;
150710;14;11;3;
150711;13;13;3;
150712;38;22;7;
150713;20;9;3;
150714;18;14;3;
150715;23;19;3;
150716;14;14;3;
150717;14;14;3;
150718;21;19;4;
150719;82;60;7;
150720;6;6;3;
150721;18;16;3;
150722;18;17;3;
150723;22;18;3;
150724;26;25;3;
150725;14;13;3;
150726;33;31;6;
150727;11;11;3;
150728;20;18;3;
150729;15;15;3;
150730;17;13;2;
150731;21;15;3;
150801;5;5;2;
150802;15;7;6;
150803;31;23;3;
150804;10;10;3;
150805;5;1;1;
150806;26;25;3;
150807;21;21;3;
150808;21;19;3;
150809;40;33;6;
150810;18;17;3;
150811;25;18;3;
150812;25;23;3;
150813;14;14;3;
150814;20;18;3;
150815;28;25;3;
150816;7;7;6;
150817;16;12;3;
150818;14;11;3;
150819;22;22;3;
150820;19;18;3;
150821;12;12;2;
150822;20;16;3;
150823;10;7;6;
150824;24;23;3;
150825;12;12;3;
150826;19;17;3;
150827;30;22;3;
150828;18;17;3;
150830;42;34;7;
150831;18;14;3;
150901;11;11;4;
150902;24;20;3;
150903;15;15;3;
150904;19;15;3;
150905;3;3;1;
150906;21;18;7;
150907;9;9;3;
150908;11;11;3;
150909;7;7;1;
150910;24;22;3;
150911;20;15;3;
150912;16;12;3;
150913;36;19;6;
150914;13;13;3;
150915;18;18;3;
150916;21;20;3;
150917;13;11;3;
150918;6;6;1;
150919;25;22;2;
150920;35;32;5;
150921;15;13;3;
150922;21;16;3;
150923;20;16;3;
150924;20;20;3;
150925;23;21;3;
150926;25;22;3;
150927;23;14;6;
150928;11;10;2;
150929;14;13;3;
150930;15;14;2;
151001;17;15;3;
151002;18;18;3;
151003;12;7;3;
151004;36;27;7;
151005;11;11;3;
151006;22;21;3;
151007;9;9;2;
151008;8;8;2;
151009;23;17;3;
151010;22;21;3;
151011;56;31;7;
151012;10;10;3;
151013;15;15;3;
151014;17;13;3;
151015;29;21;3;
151016;35;24;3;
151017;13;11;3;
151018;5;5;6;
151019;5;5;1;
151020;11;11;2;
151021;17;16;3;
151022;30;25;3;
151023;18;15;3;
151024;12;10;3;
151025;8;8;6;
151026;22;20;3;
151027;27;22;3;
151028;19;18;3;
151029;33;27;3;
151030;16;14;3;
151031;15;13;3;
151101;77;59;6;
151102;16;15;3;
151103;21;20;3;
151104;15;14;3;
151105;15;14;3;
151106;7;6;3;
151107;23;23;3;
151108;37;23;7;
151109;15;7;3;
151110;19;15;3;
151111;0;0;1;
151112;10;10;3;
151113;21;16;3;
151114;23;20;3;
151115;54;45;6;
151116;18;18;3;
151117;15;13;3;
151118;16;12;3;
151119;5;5;2;
151120;29;20;3;
151121;11;11;2;
151122;27;16;6;
151123;27;20;3;
151124;8;8;3;
151125;18;14;3;
151126;10;9;3;
151127;16;15;3;
151128;19;15;2;
151129;25;19;7;
151130;10;10;2;
151201;19;18;3;
151202;25;22;3;
151203;13;11;3;
151204;14;12;3;
151205;14;14;3;
151206;26;26;6;
151207;19;18;3;
151208;15;14;3;
151209;29;20;3;
151210;29;27;3;
151211;29;24;3;
151212;21;18;3;
151213;45;34;6;
151214;9;8;3;
151215;17;16;3;
151216;26;25;3;
151217;25;15;2;
151218;21;19;3;
151219;34;32;3;
151220;49;39;7;
151221;13;13;3;
151222;22;20;3;
151223;10;10;1;
151224;21;17;3;
151225;26;22;3;
151226;19;15;3;
151227;20;19;6;
151228;20;20;3;
151229;22;21;3;
151230;14;12;3;
151231;21;20;3;
159829;16;15;3;
160017;12;4;6;
160101;12;12;3;
160102;40;35;3;
160103;12;11;6;
160104;18;17;3;
160105;9;8;2;
160106;19;17;3;
160107;10;10;3;
160108;30;28;3;
160109;38;32;3;
160110;0;0;5;
160111;12;9;3;
160112;17;15;3;
160113;16;16;3;
160114;10;9;3;
160115;20;20;3;
160116;15;15;3;
160118;11;9;3;
160119;24;23;3;
160120;8;8;2;
160121;21;18;3;
160122;29;19;3;
160123;19;17;3;
160124;18;18;7;
160125;12;12;3;
160126;19;17;3;
160127;18;17;3;
160128;11;11;3;
160129;20;20;3;
160130;14;14;3;
160131;32;28;7;
160201;17;16;3;
160202;15;15;3;
160203;9;9;3;
160204;29;22;2;
160205;15;12;3;
160206;15;14;3;
160207;12;12;6;
160208;24;22;2;
160209;21;17;3;
160210;10;9;3;
160211;21;19;3;
160212;12;12;2;
160213;12;12;3;
160214;75;45;5;
160215;11;10;3;
160216;8;8;2;
160217;7;7;2;
160218;11;11;3;
160219;32;24;3;
160220;19;19;3;
160221;9;9;6;
160222;7;6;3;
160223;10;9;3;
160224;16;15;3;
160225;16;15;3;
160226;17;12;3;
160227;35;31;3;
160228;3;3;6;
160229;15;13;3;
160301;17;15;3;
160302;12;8;3;
160303;24;20;3;
160304;14;14;3;
160305;20;17;3;
160307;7;7;3;
160308;15;13;3;
160309;8;8;3;
160310;14;13;3;
160311;25;12;3;
160312;22;18;3;
160313;29;25;7;
160314;12;12;3;
160315;32;20;3;
160316;7;7;3;
160317;17;16;3;
160318;18;15;3;
160319;9;7;3;
160320;32;27;6;
160321;3;2;3;
160322;10;9;3;
160323;14;14;3;
160324;20;18;3;
160325;11;10;3;
160326;23;21;3;
160327;84;54;7;
160328;15;14;3;
160329;17;15;3;
160330;11;6;3;
160331;13;13;3;
160401;19;18;3;
160402;10;7;3;
160403;11;4;6;
160404;13;13;2;
160406;5;5;2;
160407;18;3;3;
160408;20;16;3;
160409;18;15;3;
160410;109;81;7;
160411;21;21;3;
160412;17;16;2;
160413;18;9;3;
160414;19;14;3;
160415;15;13;2;
160416;15;13;2;
160417;45;41;7;
160418;17;15;3;
160419;21;19;3;
160420;12;12;3;
160421;11;11;2;
160422;35;31;3;
160423;22;22;3;
160424;30;24;6;
160425;11;11;3;
160426;20;17;3;
160427;14;14;3;
160428;13;13;3;
160429;15;14;3;
160430;18;16;3;
160501;35;25;6;
160502;25;22;2;
160503;7;7;2;
160504;8;7;2;
160505;7;7;3;
160506;29;25;3;
160507;30;25;3;
160508;2;2;9;
160509;12;12;3;
160510;11;11;2;
160512;11;11;3;
160513;16;13;3;
160514;17;17;3;
160515;42;33;7;
160516;17;14;3;
160517;17;17;3;
160518;17;17;3;
160519;17;17;3;
160520;25;20;3;
160521;22;20;3;
160522;48;42;7;
160523;3;2;2;
160524;5;5;3;
160525;15;8;3;
160526;14;13;3;
160527;11;10;3;
160528;11;10;2;
160529;29;21;6;
160530;30;26;3;
160531;19;16;3;
160601;13;13;3;
160602;5;5;1;
160603;12;10;3;
160604;31;10;3;
160605;27;26;6;
160606;28;22;3;
160607;24;22;3;
160608;19;16;3;
160609;14;12;3;
160610;22;20;3;
160611;18;10;3;
160612;27;27;5;
160613;31;19;3;
160614;22;21;3;
160615;23;17;2;
160616;21;19;3;
160617;18;17;2;
160618;13;13;1;
160619;24;22;4;
160620;17;17;3;
160621;21;20;3;
160622;20;18;2;
160623;15;14;3;
160624;31;28;3;
160625;22;18;3;
160626;39;32;5;
160627;7;7;2;
160628;22;21;3;
160629;10;10;2;
160630;16;15;2;
160701;23;21;3;
160702;21;20;3;
160703;50;38;7;
160704;11;11;3;
160705;18;17;2;
160706;12;10;3;
160707;15;11;2;
160708;21;19;3;
160709;24;22;3;
160710;36;30;6;
160711;10;9;3;
160712;9;9;3;
160713;4;3;3;
160714;16;15;3;
160715;27;25;3;
160716;13;12;3;
160717;73;52;6;
160718;16;13;3;
160719;23;21;3;
160720;17;17;2;
160721;10;10;3;
160722;32;29;3;
160723;12;12;3;
160724;89;60;6;
160725;10;10;3;
160726;20;14;3;
160728;21;19;3;
160729;11;11;3;
160730;18;16;3;
160731;47;38;6;
160801;11;11;2;
160802;11;11;3;
160803;21;19;3;
160804;9;9;3;
160805;16;10;3;
160806;8;5;2;
160807;4;4;7;
160808;10;10;3;
160809;5;4;3;
160810;15;12;3;
160811;12;9;2;
160812;14;14;3;
160813;21;18;2;
160814;36;15;6;
160815;15;15;2;
160816;16;13;3;
160817;15;14;3;
160818;17;17;3;
160819;35;13;3;
160820;22;20;3;
160821;51;25;6;
160822;4;3;3;
160823;27;23;3;
160824;18;13;3;
160825;21;21;3;
160826;12;12;2;
160827;19;17;3;
160828;25;22;6;
160829;13;13;3;
160830;18;16;3;
160831;5;3;3;
160901;17;17;3;
160902;25;22;3;
160903;18;16;3;
160904;16;13;7;
160905;19;17;3;
160906;0;0;1;
160907;12;12;3;
160908;12;11;3;
160909;15;11;2;
160910;15;12;3;
160911;29;25;6;
160912;23;21;3;
160913;22;18;3;
160914;14;14;2;
160915;14;13;3;
160916;23;21;3;
160917;6;6;2;
160918;56;41;6;
160919;11;10;3;
160920;33;28;3;
160921;23;13;3;
160922;18;15;3;
160923;25;23;3;
160924;30;29;3;
160925;21;7;7;
160926;20;18;3;
160927;11;9;3;
160928;11;11;2;
160929;19;17;3;
160930;12;12;3;
161001;5;5;2;
161002;14;6;4;
161003;16;15;3;
161004;29;20;3;
161005;6;6;3;
161006;16;15;3;
161007;2;2;2;
161008;14;13;3;
161009;41;29;6;
161010;20;16;3;
161011;29;21;3;
161012;11;10;3;
161013;27;24;3;
161014;20;19;3;
161015;17;16;2;
161016;19;16;6;
161017;11;10;2;
161018;6;5;3;
161019;9;9;3;
161020;5;5;2;
161021;6;6;3;
161022;20;18;3;
161023;45;30;6;
161024;22;19;3;
161025;15;12;2;
161026;15;13;3;
161027;13;11;3;
161028;10;6;2;
161029;14;14;3;
161030;21;19;7;
161031;10;9;3;
161101;8;8;3;
161102;8;8;2;
161103;20;16;3;
161104;16;14;3;
161105;23;19;3;
161106;10;6;6;
161107;7;7;3;
161108;17;13;3;
161109;26;15;3;
161110;23;21;3;
161111;18;18;3;
161112;30;26;3;
161113;42;33;6;
161114;24;22;3;
161115;12;12;3;
161116;7;6;2;
161117;20;18;3;
161118;14;14;3;
161119;15;15;3;
161120;28;18;6;
161121;37;30;3;
161122;8;8;2;
161123;24;21;3;
161124;28;27;3;
161125;10;10;3;
161126;9;9;2;
161127;56;38;7;
161128;21;18;3;
161129;11;11;3;
161130;19;15;3;
161201;22;16;3;
161202;11;11;3;
161203;10;9;3;
161204;76;64;6;
161205;28;27;3;
161206;30;26;3;
161207;23;22;3;
161208;27;23;3;
161209;15;14;3;
161210;27;24;3;
161211;23;19;6;
161212;33;24;3;
161213;9;9;2;
161214;6;2;2;
161215;14;13;2;
161216;30;27;3;
161217;33;28;3;
161218;19;15;6;
161219;26;22;3;
161221;15;12;3;
161222;31;29;3;
161223;39;36;3;
161224;30;29;3;
161225;11;7;9;
161226;21;17;3;
161227;19;18;3;
161228;11;11;3;
161229;11;9;3;
161230;21;18;3;
161231;16;14;3;
170017;14;11;3;
170101;8;8;7;
170102;14;14;3;
170103;45;30;3;
170104;9;9;2;
170105;16;14;3;
170106;24;21;3;
170107;18;16;3;
170108;14;13;6;
170109;9;9;3;
170110;14;10;3;
170111;14;14;3;
170112;22;22;3;
170113;17;17;3;
170114;11;11;3;
170115;18;2;4;
170116;21;20;3;
170118;17;12;3;
170119;15;15;3;
170120;34;28;3;
170121;13;12;3;
170122;30;6;6;
170123;11;8;3;
170124;6;6;2;
170125;18;16;3;
170126;9;9;2;
170127;18;17;3;
170128;27;23;3;
170129;30;9;6;
170130;17;17;3;
170131;33;24;3;
170201;4;4;2;
170202;14;14;3;
170203;24;20;3;
170204;14;14;3;
170205;10;10;4;
170206;4;4;1;
170207;15;15;3;
170208;14;14;3;
170209;10;9;3;
170210;16;13;3;
170211;20;15;3;
170212;21;20;7;
170213;22;20;3;
170214;25;19;3;
170215;15;15;2;
170216;10;10;2;
170217;23;17;3;
170218;22;20;3;
170219;51;41;7;
170220;9;9;3;
170221;11;11;3;
170222;13;11;3;
170223;32;29;3;
170224;16;16;2;
170225;20;16;3;
170226;27;25;6;
170227;24;19;3;
170228;29;27;3;
170301;5;5;2;
170302;23;19;3;
170303;17;17;2;
170304;8;8;1;
170305;6;6;6;
170306;13;13;3;
170307;23;20;3;
170308;22;12;3;
170309;27;24;3;
170310;32;26;3;
170311;5;4;3;
170312;9;9;6;
170313;22;21;3;
170314;18;17;3;
170315;8;8;2;
170316;24;19;3;
170317;15;14;3;
170318;18;18;3;
170319;18;16;6;
170320;13;10;3;
170321;36;30;3;
170322;9;9;2;
170323;29;23;3;
170324;25;24;3;
170325;11;10;3;
170326;7;3;6;
170327;10;9;2;
170328;47;37;3;
170329;20;16;3;
170330;46;35;3;
170331;38;28;3;
170401;18;18;3;
170402;48;32;7;
170403;16;14;3;
170404;14;14;2;
170405;27;22;3;
170406;10;10;2;
170407;24;22;3;
170408;21;19;3;
170409;30;28;7;
170410;27;23;3;
170411;14;14;3;
170412;21;14;3;
170413;18;15;3;
170414;19;17;3;
170415;13;11;3;
170416;96;70;6;
170417;9;9;3;
170418;16;12;3;
170419;7;7;2;
170420;18;12;3;
170421;19;16;3;
170422;27;22;3;
170423;9;8;6;
170424;12;10;3;
170425;10;10;3;
170426;15;10;2;
170427;26;23;3;
170428;4;3;3;
170429;6;6;3;
170430;0;0;5;
170501;14;13;3;
170502;10;10;3;
170503;31;21;3;
170504;7;6;2;
170505;13;13;2;
170506;17;15;3;
170507;28;24;7;
170508;27;24;3;
170509;19;8;3;
170510;17;13;3;
170511;18;15;3;
170512;26;23;3;
170513;15;12;3;
170514;75;56;6;
170515;5;5;3;
170516;15;15;3;
170517;16;13;3;
170518;18;13;3;
170519;24;20;3;
170520;9;8;3;
170521;26;20;6;
170522;16;14;2;
170523;6;6;3;
170524;10;10;3;
170525;14;14;3;
170526;22;21;3;
170527;28;19;3;
170528;32;27;6;
170529;12;12;2;
170530;25;23;3;
170531;13;9;3;
170601;30;23;4;
170602;10;10;3;
170603;22;16;3;
170604;7;7;5;
170605;17;17;2;
170606;11;11;2;
170607;3;1;2;
170608;19;18;3;
170609;28;25;3;
170610;12;12;3;
170611;24;20;6;
170612;27;22;3;
170613;43;40;3;
170614;32;30;3;
170615;17;15;3;
170616;54;42;3;
170617;11;9;3;
170618;13;11;6;
170619;10;8;3;
170620;40;27;3;
170621;22;20;3;
170622;9;8;3;
170623;15;14;3;
170624;5;5;2;
170625;25;22;6;
170626;11;9;3;
170627;18;16;3;
170628;21;20;3;
170629;18;15;3;
170630;22;20;3;
170701;12;11;3;
170702;38;31;7;
170703;10;7;3;
170704;23;22;3;
170705;6;5;3;
170706;25;21;3;
170707;34;33;3;
170708;12;11;3;
170709;4;3;6;
170710;28;26;3;
170711;14;13;3;
170712;13;12;3;
170713;7;7;3;
170714;32;27;3;
170715;9;9;3;
170716;33;22;5;
170717;12;9;3;
170718;15;14;3;
170719;7;7;2;
170720;23;21;3;
170721;10;10;3;
170722;14;14;3;
170723;31;28;5;
170724;8;8;3;
170725;16;14;2;
170726;37;29;3;
170727;16;16;3;
170728;25;18;3;
170729;17;11;3;
170730;6;6;7;
170731;19;17;3;
170801;17;13;3;
170802;11;11;3;
170803;22;16;3;
170804;12;11;2;
170805;23;17;3;
170806;7;7;6;
170807;46;35;3;
170808;11;8;3;
170809;5;5;1;
170810;17;16;3;
170811;16;14;3;
170812;10;9;3;
170813;37;32;7;
170814;7;7;2;
170815;12;10;3;
170816;26;22;3;
170817;11;11;2;
170818;23;20;3;
170819;17;16;3;
170820;14;14;6;
170821;23;21;3;
170822;21;18;3;
170823;28;19;3;
170824;22;16;3;
170825;20;19;3;
170826;7;7;3;
170827;59;49;6;
170828;15;11;3;
170829;8;8;2;
170830;16;14;3;
170831;27;13;3;
170901;23;21;3;
170902;6;6;3;
170903;17;13;6;
170904;20;17;2;
170905;7;7;3;
170906;16;15;2;
170907;25;23;3;
170908;19;16;3;
170909;21;20;3;
170910;17;16;6;
170911;20;19;3;
170912;20;16;3;
170913;12;11;2;
170914;32;21;3;
170915;19;17;3;
170916;22;19;3;
170917;11;11;6;
170918;23;20;3;
170919;21;21;3;
170920;16;14;3;
170921;5;5;2;
170922;26;22;3;
170923;11;11;3;
170924;32;29;7;
170925;15;14;3;
170926;17;15;3;
170927;7;7;3;
170928;34;11;3;
170929;25;23;3;
170930;17;13;3;
171001;21;21;6;
171002;13;10;3;
171003;14;12;3;
171004;22;18;3;
171005;18;18;3;
171006;29;14;3;
171007;24;19;3;
171008;92;64;7;
171009;14;14;2;
171010;40;14;3;
171011;5;5;2;
171012;19;18;3;
171013;22;20;3;
171014;8;6;3;
171015;32;19;5;
171016;15;10;2;
171017;18;18;3;
171018;10;10;3;
171019;19;18;3;
171020;36;28;3;
171021;21;20;3;
171022;29;23;5;
171023;10;10;2;
171024;21;17;3;
171025;21;20;3;
171026;22;22;3;
171027;13;11;3;
171028;31;20;3;
171029;58;44;8;
171030;34;33;3;
171031;15;15;3;
171101;11;11;3;
171102;7;5;3;
171103;11;11;2;
171104;15;13;3;
171105;26;20;6;
171106;5;5;3;
171107;34;28;3;
171108;18;17;4;
171109;19;17;3;
171110;24;22;3;
171111;18;16;3;
171112;29;19;7;
171113;6;6;3;
171114;6;5;3;
171115;9;7;3;
171116;23;15;3;
171117;22;21;3;
171118;29;28;3;
171119;33;26;7;
171120;16;12;3;
171121;10;10;3;
171122;18;18;3;
171123;8;8;3;
171124;9;8;3;
171125;11;5;3;
171126;52;37;6;
171127;24;21;3;
171128;18;17;3;
171129;17;17;3;
171130;41;31;3;
171201;40;37;3;
171204;18;12;3;
171205;31;28;3;
171206;45;35;3;
171207;27;25;3;
171208;29;26;3;
171209;25;22;3;
171210;50;30;7;
171211;27;21;3;
171212;11;5;2;
171213;29;23;3;
171214;17;14;3;
171215;20;20;3;
171216;27;25;3;
171217;81;48;6;
171218;23;23;3;
171219;24;22;3;
171220;11;10;2;
171221;4;4;3;
171222;2;2;2;
171223;8;7;3;
171224;2;2;5;
171225;15;14;3;
171226;8;7;3;
171227;19;17;3;
171228;20;18;3;
171229;17;16;2;
171230;31;30;3;
171231;30;26;6;
180101;9;9;2;
180102;8;8;2;
180103;11;9;3;
180104;25;23;3;
